6217,SPIM,large_airport,Jorge Chávez International Airport,-12.0219,-77.114305,113,SA,PE,PE-LIM,Lima,yes,SPJC,LIM,,http://www.lap.com.pe/,https://en.wikipedia.org/wiki/Jorge_Ch%C3%A1vez_International_Airport,"SPIM, SPJC"
6243,SPZO,large_airport,Alejandro Velasco Astete International Airport,-13.535699844400002,-71.9387969971,10860,SA,PE,PE-CUS,Cusco,yes,SPZO,CUZ,,http://www.corpac.gob.pe/,https://en.wikipedia.org/wiki/Alejandro_Velasco_Astete_International_Airport,
6247,SUMU,large_airport,Carrasco International /General C L Berisso Airport,-34.838402,-56.0308,105,SA,UY,UY-CA,Montevideo,yes,SUMU,MVD,,,https://en.wikipedia.org/wiki/Carrasco_International_Airport,
6255,SVBC,large_airport,General José Antonio Anzoategui International Airport,10.111111,-64.692222,30,SA,VE,VE-B,Barcelona,yes,SVBC,BLA,,http://aigdjaa.baer.gob.ve,https://en.wikipedia.org/wiki/General_Jos%C3%A9_Antonio_Anzo%C3%A1tegui_International_Airport,"Barcelona, Puero La Cruz,Lecheria"
6300,SVMI,large_airport,Simón Bolívar International Airport,10.601194,-66.991222,234,SA,VE,VE-X,Caracas,yes,SVMI,CCS,,http://www.aeropuerto-maiquetia.com.ve/web/,https://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar_International_Airport,"Maiquetía ""Simón Bolívar"" International Airport"
342096,TAO,large_airport,Qingdao Jiaodong International Airport,36.361953,120.088171,30,AS,CN,CN-37,"Jiaozhou, Qingdao",yes,ZSQD,TAO,,,https://en.wikipedia.org/wiki/Qingdao_Jiaodong_International_Airport,
6363,TFFF,large_airport,Martinique Aimé Césaire International Airport,14.591,-61.003201,16,NA,MQ,MQ-U-A,Fort-de-France,yes,TFFF,FDF,,http://www.martinique.aeroport.fr/,https://en.wikipedia.org/wiki/Martinique_Aim%C3%A9_C%C3%A9saire_International_Airport,Le Lamentin Airport
6366,TFFR,large_airport,Pointe-à-Pitre Le Raizet International  Airport,16.265301,-61.531799,36,NA,GP,GP-U-A,Pointe-à-Pitre,yes,TFFR,PTP,,http://www.guadeloupe.aeroport.fr/,https://en.wikipedia.org/wiki/Pointe-%C3%A0-Pitre_International_Airport,"Le Raizet, Les Abymes"
6384,TJSJ,large_airport,Luis Munoz Marin International Airport,18.4393997192,-66.0018005371,9,NA,PR,PR-U-A,San Juan,yes,TJSJ,SJU,SJU,,https://en.wikipedia.org/wiki/Luis_Mu%C3%B1oz_Mar%C3%ADn_International_Airport,Isla Verde
6389,TLPL,large_airport,Hewanorra International Airport,13.7332,-60.952599,14,NA,LC,LC-11,Vieux Fort,yes,TLPL,UVF,,http://www.slaspa.com/contentPages/view/hewanorra-international-airport,https://en.wikipedia.org/wiki/Hewanorra_International_Airport,
6402,TNCA,large_airport,Queen Beatrix International Airport,12.5014,-70.015198,60,NA,AW,AW-U-A,Oranjestad,yes,TNCA,AUA,,,https://en.wikipedia.org/wiki/Queen_Beatrix_International_Airport,Playa
6403,TNCB,large_airport,Flamingo International Airport,12.131,-68.268501,20,NA,BQ,BQ-U-A,"Kralendijk, Bonaire",yes,TNCB,BON,,,https://en.wikipedia.org/wiki/Flamingo_International_Airport,Bonaire
6404,TNCC,large_airport,Hato International Airport,12.1889,-68.959801,29,NA,CW,CW-U-A,Willemstad,yes,TNCC,CUR,,,https://en.wikipedia.org/wiki/Hato_International_Airport,Curaçao
6406,TNCM,large_airport,Princess Juliana International Airport,18.041,-63.108898,13,NA,SX,SX-U-A,Saint Martin,yes,TNCM,SXM,,,https://en.wikipedia.org/wiki/Princess_Juliana_International_Airport,
6421,UAAA,large_airport,Almaty International Airport,43.3521,77.040497,2234,AS,KZ,KZ-ALM,Almaty,yes,UAAA,ALA,,,https://en.wikipedia.org/wiki/Almaty_International_Airport,Alma Ata
6423,UACC,large_airport,Nursultan Nazarbayev International Airport,51.022202,71.466904,1165,AS,KZ,KZ-AKM,Nur-Sultan,yes,UACC,NQZ,,https://www.nn-airport.kz,https://en.wikipedia.org/wiki/Nursultan_Nazarbayev_International_Airport,
6426,UAFM,large_airport,Manas International Airport,43.0612983704,74.4776000977,2058,AS,KG,KG-C,Bishkek,yes,UCFM,FRU,,,https://en.wikipedia.org/wiki/Manas_International_Airport,"UAFM, Manas Air Force Base"
337747,UAIT,large_airport,Hazrat Sultan International Airport,43.313126,68.549881,1,AS,KZ,KZ-YUZ,,yes,UAIT,HSA,,,https://en.wikipedia.org/wiki/Hazret_Sultan_International_Airport,
6440,UBBB,large_airport,Heydar Aliyev International Airport,40.467498779296875,50.04669952392578,10,AS,AZ,AZ-BA,Baku,yes,UBBB,GYD,,http://www.airport-baku.com/,https://en.wikipedia.org/wiki/Heydar_Aliyev_International_Airport,"BAK, Bina International Airport, Heydər Əliyev adına beynəlxalq hava limanı"
6446,UDYZ,large_airport,Zvartnots International Airport,40.1473007202,44.3959007263,2838,AS,AM,AM-ER,Yerevan,yes,UDYZ,EVN,,http://www.aia-zvartnots.aero/,https://en.wikipedia.org/wiki/Zvartnots_International_Airport,"UGEE, Erevan Airport, Erivan Airport, Аэропорт Звартноц, Аэропорт Ереван"
6453,UGTB,large_airport,Tbilisi International Airport,41.6692008972,44.95470047,1624,AS,GE,GE-TB,Tbilisi,yes,UGTB,TBS,,http://www.tbilisiairport.com/,https://en.wikipedia.org/wiki/Tbilisi_International_Airport,თბილისის საერთაშორისო აეროპორტი
6462,UHWW,large_airport,Vladivostok International Airport,43.396256,132.148155,59,EU,RU,RU-PRI,Artyom,yes,UHWW,VVO,,http://www.vladivostokavia.ru/en/airport/,https://en.wikipedia.org/wiki/Vladivostok_International_Airport,Vladivostok-Knevichi Airport
6467,UKBB,large_airport,Boryspil International Airport,50.345001,30.894699,427,EU,UA,UA-32,Kiev,yes,UKBB,KBP,,https://kbp.aero/en/,https://en.wikipedia.org/wiki/Boryspil_International_Airport,"Borispol, Міжнародний аеропорт ""Бориспіль"""
6481,UKLL,large_airport,Lviv International Airport,49.8125,23.9561,1071,EU,UA,UA-46,Lviv,yes,UKLL,LWO,,http://www.airport.lviv.ua/index.php?id=home&L=1,https://en.wikipedia.org/wiki/Lviv_International_Airport,"Міжнародний аеропорт ""Львів"""
6489,ULLI,large_airport,Pulkovo Airport,59.80030059814453,30.262500762939453,78,EU,RU,RU-SPE,St. Petersburg,yes,ULLI,LED,,http://www.pulkovoairport.ru/,https://en.wikipedia.org/wiki/Pulkovo_Airport,"Аэропо́рт Пу́лково, Leningrad, Shosseynaya Airport, Saint Petersburg, Petrograd"
6501,UMMS,large_airport,Minsk National Airport,53.888071,28.039964,670,EU,BY,BY-MI,Minsk,yes,UMMS,MSQ,,http://airport.by/en,https://en.wikipedia.org/wiki/Minsk_National_Airport,"Нацыянальны аэрапорт, Minsk 2 Airport"
6506,UNKL,large_airport,Krasnoyarsk International Airport,56.173077,92.492437,942,EU,RU,RU-KYA,Krasnoyarsk,yes,UNKL,KJA,,http://www.kja.aero,https://en.wikipedia.org/wiki/Krasnoyarsk_International_Airport,Yemelyanovo
6507,UNNT,large_airport,Novosibirsk Tolmachevo Airport,55.019756,82.618675,365,EU,RU,RU-NVS,Novosibirsk,yes,UNNT,OVB,,http://eng.tolmachevo.ru/,https://en.wikipedia.org/wiki/Tolmachevo_Airport,
326363,URRP,large_airport,Platov International Airport,47.493888,39.924722,213,EU,RU,RU-ROS,Rostov-on-Don,yes,URRP,ROV,,,https://en.wikipedia.org/wiki/Platov_International_Airport,"УРРП, Международный аэропорт Платов"
6519,URSS,large_airport,Sochi International Airport,43.449902,39.9566,89,EU,RU,RU-KDA,Sochi,yes,URSS,AER,,http://basel.aero/en/sochi/,https://en.wikipedia.org/wiki/Sochi_International_Airport,"Adler Airport, Black Sea, Международный Аэропорт Сочи"
351695,US-6372,large_airport,CLICK HERE TO APPLY FOR URGENT LOAN,42.287191,68.90625,,NA,US,US-KS,,no,,,,,,
351696,US-6373,large_airport,CLICK HERE TO APPLY FOR URGENT LOAN,42.287191,68.90625,,NA,US,US-KS,,no,,,,,,
351697,US-6374,large_airport,CLICK HERE TO APPLY FOR URGENT LOAN,42.287191,68.90625,,NA,US,US-KS,,no,,,,,,
351698,US-6375,large_airport,CLICK HERE TO APPLY FOR URGENT LOAN,42.287191,68.90625,,NA,US,US-KS,,no,,,,,,
26378,USSS,large_airport,Koltsovo Airport,56.743099212646,60.802700042725,764,AS,RU,RU-SVE,Yekaterinburg,yes,USSS,SVX,,http://www.koltsovo.ru/en/,https://en.wikipedia.org/wiki/Koltsovo_Airport,
26380,UTAA,large_airport,Ashgabat International Airport,37.986801,58.361,692,AS,TM,TM-A,Ashgabat,yes,UTAA,ASB,,,https://en.wikipedia.org/wiki/Ashgabat_International_Airport,Saparmurat Turkmenbashy International Airport
26392,UTTT,large_airport,Tashkent International Airport,41.257900238,69.2811965942,1417,AS,UZ,UZ-TO,Tashkent,yes,UTTT,TAS,,,https://en.wikipedia.org/wiki/Tashkent_International_Airport,
42967,UUBW,large_airport,Zhukovsky International Airport,55.553299,38.150002,377,EU,RU,RU-MOS,Moscow,yes,UUBW,ZIA,,http://zia.aero/,https://en.wikipedia.org/wiki/Zhukovsky_International_Airport,"Аэропорт Раменское, Zhukovsky Air Base, Gromov Flight Research Institute, Лётно-исследовательский институт имени М. М. Громова, ЛИИ"
26394,UUDD,large_airport,Domodedovo International Airport,55.40879821777344,37.90629959106445,588,EU,RU,RU-MOS,Moscow,yes,UUDD,DME,,http://www.domodedovo.ru/en/,https://en.wikipedia.org/wiki/Domodedovo_International_Airport,"MOW, Аэропорт Домоде́дово"
26396,UUEE,large_airport,Sheremetyevo International Airport,55.972599,37.4146,622,EU,RU,RU-MOS,Moscow,yes,UUEE,SVO,,http://www.svo.aero/en/,https://en.wikipedia.org/wiki/Sheremetyevo_International_Airport,"MOW, Международный аэропорт Шереметьево, svo, sheremetyevo, moscow"
26401,UUWW,large_airport,Vnukovo International Airport,55.5914993286,37.2615013123,685,EU,RU,RU-MOS,Moscow,yes,UUWW,VKO,,http://www.vnukovo.ru/eng,https://en.wikipedia.org/wiki/Vnukovo_International_Airport,"MOW, Международный аэропорт Внуково"
26404,UWKD,large_airport,Kazan International Airport,55.606201171875,49.278701782227,411,EU,RU,RU-TA,Kazan,yes,UWKD,KZN,,http://www.kazan.aero/en/,https://en.wikipedia.org/wiki/Kazan_International_Airport,
339001,UWSG,large_airport,Gagarin International Airport,51.712778,46.171111,103,EU,RU,RU-SAR,Saratov,yes,UWSG,GSV,,http://gsv.aero/en/,https://en.wikipedia.org/wiki/Saratov_Gagarin_Airport,
26411,UWUU,large_airport,Ufa International Airport,54.557498931885,55.874401092529,449,EU,RU,RU-BA,Ufa,yes,UWUU,UFA,,http://www.airportufa.ru/en/,https://en.wikipedia.org/wiki/Ufa_International_Airport,Международный аэропорт Уфа
26412,UWWW,large_airport,Kurumoch International Airport,53.504901885986,50.16429901123,477,EU,RU,RU-SAM,Samara,yes,UWWW,KUF,,http://airport.samara.ru/en/,https://en.wikipedia.org/wiki/Kurumoch_International_Airport,
26434,VABB,large_airport,Chhatrapati Shivaji International Airport,19.0886993408,72.8678970337,39,AS,IN,IN-MM,Mumbai,yes,VABB,BOM,,http://www.csia.in/,https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_International_Airport,"Bombay, Sahar International Airport"
26444,VAGO,large_airport,Dabolim Airport,15.3808002472,73.8313980103,150,AS,IN,IN-GA,Vasco da Gama,yes,VOGO,GOI,,,https://en.wikipedia.org/wiki/Dabolim_Airport,"Goa Airport, Dabolim Navy Airbase, दाबोळी विमानतळ"
26463,VCBI,large_airport,Bandaranaike International Colombo Airport,7.180759906768799,79.88410186767578,30,AS,LK,LK-1,Colombo,yes,VCBI,CMB,,http://www.airport.lk/,https://en.wikipedia.org/wiki/Bandaranaike_International_Airport,"RAF Negombo, Katunayake International Airport"
309579,VCRI,large_airport,Mattala Rajapaksa International Airport,6.284467,81.124128,157,AS,LK,LK-3,,yes,VCRI,HRI,VCRI,http://www.mria.lk/,https://en.wikipedia.org/wiki/Mattala_Rajapaksa_International_Airport,Hambantota International Airport
26475,VDPP,large_airport,Phnom Penh International Airport,11.5466,104.844002,40,AS,KH,KH-12,Phnom Penh (Pou Senchey),yes,VDPP,PNH,,http://www.cambodia-airports.com/phnompenh/en/,https://en.wikipedia.org/wiki/Phnom_Penh_International_Airport,Pochentong International Airport
26476,VDSR,large_airport,Siem Reap International Airport,13.41155,103.813044,60,AS,KH,KH-17,Siem Reap,yes,VDSR,REP,,http://www.cambodia-airports.com/siemreap/en,https://en.wikipedia.org/wiki/Siem_Reap_International_Airport,Angkor International Airport
26496,VECC,large_airport,Netaji Subhash Chandra Bose International Airport,22.654699325561523,88.44670104980469,16,AS,IN,IN-WB,Kolkata,yes,VECC,CCU,,,https://en.wikipedia.org/wiki/Netaji_Subhash_Chandra_Bose_International_Airport,"Calcutta, Kolkatta, Dum Dum Air Force Station"
26534,VGZR,large_airport,Hazrat Shahjalal International Airport,23.843347,90.397783,30,AS,BD,BD-3,Dhaka,yes,VGHS,DAC,,,https://en.wikipedia.org/wiki/Shahjalal_International_Airport,"VGZR, Zia International Airport, Dacca International Airport, Hazrat Shahjalal International Airport"
26535,VHHH,large_airport,Hong Kong International Airport,22.308901,113.915001,28,AS,HK,HK-U-A,Hong Kong,yes,VHHH,HKG,,http://www.hongkongairport.com/,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport,"Chek Lap Kok Airport, 赤鱲角機場"
26555,VIDP,large_airport,Indira Gandhi International Airport,28.55563,77.09519,777,AS,IN,IN-DL,New Delhi,yes,VIDP,DEL,,http://www.newdelhiairport.in/,https://en.wikipedia.org/wiki/Indira_Gandhi_International_Airport,Palam Air Force Station
26589,VMMC,large_airport,Macau International Airport,22.149599,113.592003,20,AS,MO,MO-U-A,Freguesia de Nossa Senhora do Carmo (Taipa),yes,VMMC,MFM,,http://www.macau-airport.gov.mo/en/index.php,https://en.wikipedia.org/wiki/Macau_International_Airport,澳門國際機場
26596,VNKT,large_airport,Tribhuvan International Airport,27.6966,85.3591,4390,AS,NP,NP-BA,Kathmandu,yes,VNKT,KTM,,http://www.tiairport.com.np/index.php,https://en.wikipedia.org/wiki/Tribhuvan_International_Airport,gaucharan
35145,VOBL,large_airport,Kempegowda International Airport,13.1979,77.706299,3000,AS,IN,IN-KA,Bangalore,yes,VOBL,BLR,,http://www.bengaluruairport.com/home/home.jspx,https://en.wikipedia.org/wiki/Kempegowda_International_Airport,
26609,VOCI,large_airport,Cochin International Airport,10.152,76.401901,30,AS,IN,IN-KL,Kochi,yes,VOCI,COK,,http://www.cial.aero/,https://en.wikipedia.org/wiki/Cochin_International_Airport,Cochin
35141,VOHS,large_airport,Rajiv Gandhi International Airport,17.231318,78.429855,2024,AS,IN,IN-TG,Hyderabad,yes,VOHS,HYD,,http://www.hyderabad.aero/,https://en.wikipedia.org/wiki/Rajiv_Gandhi_International_Airport,"Shamshabad, Hyderabad"
26618,VOMM,large_airport,Chennai International Airport,12.990005,80.169296,52,AS,IN,IN-TN,Chennai,yes,VOMM,MAA,,,https://en.wikipedia.org/wiki/Chennai_International_Airport,
26629,VOTV,large_airport,Trivandrum International Airport,8.48211956024,76.9200973511,15,AS,IN,IN-KL,Thiruvananthapuram,yes,VOTV,TRV,,,https://en.wikipedia.org/wiki/Trivandrum_International_Airport,"Thiruvananthapuram International Airport, Trivandrum Air Force Station"
26636,VRMM,large_airport,Malé International Airport,4.191830158233643,73.52909851074219,6,AS,MV,MV-MLE,Malé,yes,VRMM,MLE,,http://www.airports.com.mv/,https://en.wikipedia.org/wiki/Mal%C3%A9_International_Airport,
26638,VTBD,large_airport,Don Mueang International Airport,13.9125995636,100.607002258,9,AS,TH,TH-10,Bangkok,yes,VTBD,DMK,,http://www2.airportthai.co.th/airportnew/bangkok/index.asp?lang=en,https://en.wikipedia.org/wiki/Don_Mueang_International_Airport,"Old Bangkok International Airport, Don Muang Royal Thai Air Force Base"
28118,VTBS,large_airport,Suvarnabhumi Airport,13.681099891662598,100.74700164794922,5,AS,TH,TH-10,Bangkok,yes,VTBS,BKK,,,https://en.wikipedia.org/wiki/Suvarnabhumi_Airport,
26647,VTCC,large_airport,Chiang Mai International Airport,18.766799926799997,98.962600708,1036,AS,TH,TH-50,Chiang Mai,yes,VTCC,CNX,,,https://en.wikipedia.org/wiki/Chiang_Mai_International_Airport,
26674,VTSP,large_airport,Phuket International Airport,8.1132,98.316902,82,AS,TH,TH-83,Phuket,yes,VTSP,HKT,,,https://en.wikipedia.org/wiki/Phuket_International_Airport,
26700,VVNB,large_airport,Noi Bai International Airport,21.221201,105.806999,39,AS,VN,VN-RRD,"Soc Son, Hanoi",yes,VVNB,HAN,,,https://en.wikipedia.org/wiki/Noi_Bai_International_Airport,"Noibai Airport, Sân bay Quốc tế Nội Bài"
26708,VVTS,large_airport,Tan Son Nhat International Airport,10.8188,106.652,33,AS,VN,VN-SE,Ho Chi Minh City,yes,VVTS,SGN,,http://www.tsnairport.hochiminhcity.gov.vn/,https://en.wikipedia.org/wiki/Tan_Son_Nhat_International_Airport,"Tansonnhat, Sài Gòn, Saigon, Sân bay Quốc tế Tân Sơn Nhất, Tan Son Nhut Air Base, Tan Son Nhut Airfield"
26727,VYMD,large_airport,Mandalay International Airport,21.702199935913086,95.97789764404297,300,AS,MM,MM-04,Mandalay,yes,VYMD,MDL,,,https://en.wikipedia.org/wiki/Mandalay_International_Airport,
26744,VYYY,large_airport,Yangon International Airport,16.907300949099998,96.1332015991,109,AS,MM,MM-06,Yangon,yes,VYYY,RGN,,http://www.yangonairportonline.com,https://en.wikipedia.org/wiki/Yangon_International_Airport,Rangoon
26745,WAAA,large_airport,Hasanuddin International Airport,-5.061629772186279,119.55400085449219,47,AS,ID,ID-SN,Ujung Pandang-Celebes Island,yes,WAAA,UPG,,,https://en.wikipedia.org/wiki/Hasanuddin_International_Airport,
26751,WADD,large_airport,Ngurah Rai (Bali) International Airport,-8.7481698989868,115.16699981689,14,AS,ID,ID-BA,Denpasar-Bali Island,yes,WADD,DPS,,http://www.angkasapura1.co.id/eng/location/bali.htm,https://en.wikipedia.org/wiki/Ngurah_Rai_Airport,WRRR
26755,WAJJ,large_airport,Sentani International Airport,-2.57695,140.516006,289,AS,ID,ID-PA,Jayapura-Papua Island,yes,WAJJ,DJJ,,https://sentani-airport.co.id/en,https://en.wikipedia.org/wiki/Sentani_International_Airport,
26789,WARR,large_airport,Juanda International Airport,-7.3798298835754395,112.78700256347656,9,AS,ID,ID-JI,Surabaya,yes,WARR,SUB,,http://www.juanda-airport.com/,https://en.wikipedia.org/wiki/Juanda_International_Airport,WRSJ
26819,WBSB,large_airport,Brunei International Airport,4.9442,114.928001,73,AS,BN,BN-BM,Bandar Seri Begawan,yes,WBSB,BWN,,,https://en.wikipedia.org/wiki/Brunei_International_Airport,
26835,WIII,large_airport,Soekarno-Hatta International Airport,-6.1255698204,106.65599823,34,AS,ID,ID-BT,Jakarta,yes,WIII,CGK,,http://www.jakartasoekarnohattaairport.com/,https://en.wikipedia.org/wiki/Soekarno-Hatta_International_Airport,"JKT, Cengkareng, Java"
26874,WMKK,large_airport,Kuala Lumpur International Airport,2.745579957962,101.70999908447,69,AS,MY,MY-14,Kuala Lumpur,yes,WMKK,KUL,,,https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport,KLIA
26887,WSSS,large_airport,Singapore Changi Airport,1.35019,103.994003,22,AS,SG,SG-04,Singapore,yes,WSSS,SIN,,http://www.changiairport.com/,https://en.wikipedia.org/wiki/Singapore_Changi_Airport,RAF Changi
26901,YBBN,large_airport,Brisbane International Airport,-27.384199142456055,153.11700439453125,13,OC,AU,AU-QLD,Brisbane,yes,YBBN,BNE,,,https://en.wikipedia.org/wiki/Brisbane_Airport,
27066,YMML,large_airport,Melbourne International Airport,-37.673302,144.843002,434,OC,AU,AU-VIC,Melbourne,yes,YMML,MEL,,http://melbourneairport.com.au/,https://en.wikipedia.org/wiki/Melbourne_Airport,
332096,YNT,large_airport,Yantai Penglai International Airport,37.659724,120.978124,154,AS,CN,CN-37,Yantai,yes,ZSYT,YNT,,http://www.ytairport.com.cn/,https://en.wikipedia.org/wiki/Yantai_Penglai_International_Airport,
27096,YPAD,large_airport,Adelaide International Airport,-34.947512,138.533393,20,OC,AU,AU-SA,Adelaide,yes,YPAD,ADL,,,https://en.wikipedia.org/wiki/Adelaide_International_Airport,
27119,YPPH,large_airport,Perth International Airport,-31.94029998779297,115.96700286865234,67,OC,AU,AU-WA,Perth,yes,YPPH,PER,,,https://en.wikipedia.org/wiki/Perth_Airport,
27145,YSSY,large_airport,Sydney Kingsford Smith International Airport,-33.94609832763672,151.177001953125,21,OC,AU,AU-NSW,Sydney,yes,YSSY,SYD,,http://www.sydneyairport.com.au/,https://en.wikipedia.org/wiki/Kingsford_Smith_International_Airport,RAAF Station Mascot
27188,ZBAA,large_airport,Beijing Capital International Airport,40.080101013183594,116.58499908447266,116,AS,CN,CN-11,Beijing,yes,ZBAA,PEK,,http://en.bcia.com.cn/,https://en.wikipedia.org/wiki/Beijing_Capital_International_Airport,"BJS, Bejing, Peking, Olympics"
330820,ZBAD,large_airport,Beijing Daxing International Airport,39.509945,116.41092,98,AS,CN,CN-11,Beijing,yes,ZBAD,PKX,,,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport,
27189,ZBHH,large_airport,Baita International Airport,40.851398,111.823997,3556,AS,CN,CN-15,Hohhot,yes,ZBHH,HET,,http://www.hhhtbtjc.com/,https://en.wikipedia.org/wiki/Hohhot_Baita_International_Airport,
27192,ZBTJ,large_airport,Tianjin Binhai International Airport,39.124401092499994,117.346000671,10,AS,CN,CN-12,Tianjin,yes,ZBTJ,TSN,,,https://en.wikipedia.org/wiki/Tianjin_Binhai_International_Airport,
27193,ZBYN,large_airport,Taiyuan Wusu Airport,37.746899,112.627998,2575,AS,CN,CN-14,Taiyuan,yes,ZBYN,TYN,,,https://en.wikipedia.org/wiki/Taiyuan_Wusu_Airport,
27194,ZGGG,large_airport,Guangzhou Baiyun International Airport,23.392401,113.299004,50,AS,CN,CN-44,Guangzhou (Huadu),yes,ZGGG,CAN,,http://www.baiyunairport.com/english/index.jsp,https://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport,
27195,ZGHA,large_airport,Changsha Huanghua International Airport,28.189199447599997,113.220001221,217,AS,CN,CN-43,Changsha,yes,ZGHA,CSX,,,https://en.wikipedia.org/wiki/Changsha_Huanghua_International_Airport,长沙黄花国际机场
27196,ZGKL,large_airport,Guilin Liangjiang International Airport,25.219828,110.039553,570,AS,CN,CN-45,Guilin (Lingui),yes,ZGKL,KWL,,,https://en.wikipedia.org/wiki/Guilin_Liangjiang_International_Airport,
27197,ZGNN,large_airport,Nanning Wuxu Airport,22.608299,108.171997,421,AS,CN,CN-45,Nanning (Jiangnan),yes,ZGNN,NNG,,http://www.nnairport.com/,https://en.wikipedia.org/wiki/Nanning_Wuxu_International_Airport,"南宁吴圩机场, Nanning Wuxu Air Base"
27198,ZGSZ,large_airport,Shenzhen Bao'an International Airport,22.639299,113.810997,13,AS,CN,CN-44,Shenzhen (Bao'an),yes,ZGSZ,SZX,,http://eng.szairport.com/,https://en.wikipedia.org/wiki/Shenzhen_Bao'an_International_Airport,"Baoan, Huangtian Airport"
27199,ZHCC,large_airport,Zhengzhou Xinzheng International Airport,34.526497,113.849165,495,AS,CN,CN-41,Zhengzhou,yes,ZHCC,CGO,,,https://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport,Xinzheng Airport
27200,ZHHH,large_airport,Wuhan Tianhe International Airport,30.774798,114.213723,113,AS,CN,CN-42,Wuhan,yes,ZHHH,WUH,,http://www.whairport.com/,https://en.wikipedia.org/wiki/Wuhan_Tianhe_International_Airport,
27201,ZJHK,large_airport,Haikou Meilan International Airport,19.9349,110.459,75,AS,CN,CN-46,Haikou (Meilan),yes,ZJHK,HAK,,,https://en.wikipedia.org/wiki/Haikou_Meilan_International_Airport,ZGHK
27202,ZJSY,large_airport,Sanya Phoenix International Airport,18.3029,109.412003,92,AS,CN,CN-46,Sanya (Tianya),yes,ZJSY,SYX,,,https://en.wikipedia.org/wiki/Sanya_Phoenix_International_Airport,
27204,ZLLL,large_airport,Lanzhou Zhongchuan International Airport,36.515202,103.620003,6388,AS,CN,CN-62,Lanzhou,yes,ZLLL,LHW,,http://lzzcairport.com/Home/Index,https://en.wikipedia.org/wiki/Lanzhou_Airport,"ZGC, Datong Air Base, 兰州中川国际机场"
27205,ZLXY,large_airport,Xi'an Xianyang International Airport,34.447102,108.751999,1572,AS,CN,CN-61,Xi'an,yes,ZLXY,XIY,,http://www.xxia.com/,https://en.wikipedia.org/wiki/Xi'an_Xianyang_International_Airport,"西安咸阳国际机场, Xian"
335326,ZMCK,large_airport,Ulaanbaatar Chinggis Khaan International Airport,47.646916,106.819833,4482,AS,MN,MN-047,Ulaanbaatar (Sergelen),yes,ZMCK,UBN,,,https://en.wikipedia.org/wiki/New_Ulaanbaatar_International_Airport,Khöshig Valley
27214,ZPPP,large_airport,Kunming Changshui International Airport,25.1019444,102.9291667,6903,AS,CN,CN-53,Kunming,yes,ZPPP,KMG,,,https://en.wikipedia.org/wiki/Kunming_Changshui_International_Airport,
27215,ZSAM,large_airport,Xiamen Gaoqi International Airport,24.54400062561035,118.12799835205078,59,AS,CN,CN-35,Xiamen,yes,ZSAM,XMN,,http://www.xiagc.com.cn/enweb/,https://en.wikipedia.org/wiki/Xiamen_Gaoqi_International_Airport,厦门高崎国际机场
27216,ZSCN,large_airport,Nanchang Changbei International Airport,28.864815,115.90271,143,AS,CN,CN-36,Nanchang,yes,ZSCN,KHN,,,https://en.wikipedia.org/wiki/Nanchang_Changbei_International_Airport,
27217,ZSFZ,large_airport,Fuzhou Changle International Airport,25.934669,119.66318,46,AS,CN,CN-35,Fuzhou,no,ZSFZ,FOC,FOC,,https://en.wikipedia.org/wiki/Fuzhou_Changle_International_Airport,
27218,ZSHC,large_airport,Hangzhou Xiaoshan International Airport,30.23609,120.428865,23,AS,CN,CN-33,Hangzhou,yes,ZSHC,HGH,,http://www.hzairport.com/,https://en.wikipedia.org/wiki/Hangzhou_Xiaoshan_International_Airport,"Hang Zhou, 杭州萧山国际机场"
27219,ZSJN,large_airport,Jinan Yaoqiang International Airport,36.857201,117.216003,76,AS,CN,CN-37,Jinan,yes,ZSJN,TNA,,,https://en.wikipedia.org/wiki/Jinan_Yaoqiang_International_Airport,
27220,ZSNB,large_airport,Ningbo Lishe International Airport,29.82670021057129,121.46199798583984,13,AS,CN,CN-33,Ningbo,yes,ZSNB,NGB,,,https://en.wikipedia.org/wiki/Ningbo_Lishe_International_Airport,
27221,ZSNJ,large_airport,Nanjing Lukou International Airport,31.735032,118.865949,49,AS,CN,CN-32,Nanjing,yes,ZSNJ,NKG,,,https://en.wikipedia.org/wiki/Nanjing_Lukou_International_Airport,
27223,ZSPD,large_airport,Shanghai Pudong International Airport,31.1434,121.805,13,AS,CN,CN-31,Shanghai (Pudong),yes,ZSPD,PVG,,https://www.shanghaiairport.com/index.html,https://en.wikipedia.org/wiki/Shanghai_Pudong_International_Airport,
27225,ZSSS,large_airport,Shanghai Hongqiao International Airport,31.198104,121.33426,10,AS,CN,CN-31,Shanghai (Minhang),yes,ZSSS,SHA,,,https://en.wikipedia.org/wiki/Shanghai_Hongqiao_International_Airport,
32672,ZSWZ,large_airport,Wenzhou Longwan International Airport,27.912201,120.851997,,AS,CN,CN-33,Wenzhou,yes,ZSWZ,WNZ,,,https://en.wikipedia.org/wiki/Wenzhou_Longwan_International_Airport,"温州永强机场, Wenzhou Yongqiang Airport"
